2019_British_prorogation_controversy,The_Bells_(Game_of_Thrones),2,1
2019_British_prorogation_controversy,The_Bells_(Game_of_Thrones),2,2
2019_British_prorogation_controversy,The_Bitch_Is_Back,1,2
2019_British_prorogation_controversy,The_Bitch_Is_Back,2,0
2019_British_prorogation_controversy,The_Bitch_Is_Back,0,0
2019_British_prorogation_controversy,The_Conjuring_Universe,1,0
2019_British_prorogation_controversy,The_Conjuring_Universe,1,1
2019_British_prorogation_controversy,The_Conjuring_Universe,1,2
2019_British_prorogation_controversy,The_Crown_(TV_series),0,2
2019_British_prorogation_controversy,The_Crown_(TV_series),2,0
2019_British_prorogation_controversy,The_Departed,0,2
2019_British_prorogation_controversy,The_Departed,1,2
2019_British_prorogation_controversy,The_Departed,2,1
2019_British_prorogation_controversy,The_Fame,2,0
2019_British_prorogation_controversy,The_Fame,2,1
2019_British_prorogation_controversy,The_Fat_Blue_Line,1,0
2019_British_prorogation_controversy,The_Fat_Blue_Line,0,2
2019_British_prorogation_controversy,The_Fat_Blue_Line,2,0
2019_British_prorogation_controversy,The_Godfather,2,0
2019_British_prorogation_controversy,The_Godfather,2,1
2019_British_prorogation_controversy,The_Godfather,2,2
2019_British_prorogation_controversy,The_Highwaymen_(film),1,1
2019_British_prorogation_controversy,The_Highwaymen_(film),2,2
2019_British_prorogation_controversy,The_Highwaymen_(film),0,2
2019_British_prorogation_controversy,The_Irishman,0,1
2019_British_prorogation_controversy,The_Irishman,1,2
2019_British_prorogation_controversy,The_Irishman,2,2
2019_British_prorogation_controversy,The_Iron_Throne_(Game_of_Thrones),1,2
2019_British_prorogation_controversy,The_Iron_Throne_(Game_of_Thrones),2,1
2019_British_prorogation_controversy,The_Iron_Throne_(Game_of_Thrones),2,2
2019_British_prorogation_controversy,The_King_of_Comedy_(film),1,0
2019_British_prorogation_controversy,The_King_of_Comedy_(film),2,0
2019_British_prorogation_controversy,The_King_of_Comedy_(film),2,2
2019_British_prorogation_controversy,The_Lion_King_(2019_film),1,0
2019_British_prorogation_controversy,The_Lion_King_(2019_film),0,2
2019_British_prorogation_controversy,The_Lion_King_(2019_film),0,0
2019_British_prorogation_controversy,The_Long_Night_(Game_of_Thrones),1,1
2019_British_prorogation_controversy,The_Long_Night_(Game_of_Thrones),2,2
2019_British_prorogation_controversy,The_Mandalorian,1,1
2019_British_prorogation_controversy,The_Mandalorian,2,2
2019_British_prorogation_controversy,The_Mandalorian,0,2
2019_British_prorogation_controversy,The_Squad_(United_States_Congress),2,1
2019_British_prorogation_controversy,The_Squad_(United_States_Congress),2,2
2019_British_prorogation_controversy,The_Witcher_(TV_series),1,2
2019_British_prorogation_controversy,The_Witcher_(TV_series),2,1
2019_British_prorogation_controversy,The_Witcher_(TV_series),0,0
2019_British_prorogation_controversy,TikTok,1,0
2019_British_prorogation_controversy,TikTok,1,1
2019_British_prorogation_controversy,TikTok,2,0
2019_British_prorogation_controversy,Todd_Phillips,1,0
2019_British_prorogation_controversy,Todd_Phillips,1,2
2019_British_prorogation_controversy,Todd_Phillips,0,1
2019_British_prorogation_controversy,Toy_Story_4,1,1
2019_British_prorogation_controversy,Toy_Story_4,0,0
2019_British_prorogation_controversy,Uncanny_valley,1,0
2019_British_prorogation_controversy,Uncanny_valley,1,1
2019_British_prorogation_controversy,United_States,0,1
2019_British_prorogation_controversy,United_States,1,1
2019_British_prorogation_controversy,United_States_Congress,0,1
2019_British_prorogation_controversy,United_States_Congress,0,0
2019_British_prorogation_controversy,United_States_House_of_Representatives,1,1
2019_British_prorogation_controversy,United_States_House_of_Representatives,2,1
2019_British_prorogation_controversy,United_States_House_of_Representatives,2,2
2019_British_prorogation_controversy,United_States_Senate,1,2
2019_British_prorogation_controversy,United_States_Senate,2,1
2019_British_prorogation_controversy,United_States_Senate,0,0
2019_British_prorogation_controversy,Us_(2019_film),1,1
2019_British_prorogation_controversy,Us_(2019_film),0,2
2019_British_prorogation_controversy,Us_(2019_film),2,2
2019_British_prorogation_controversy,Victory_Lap_(Nipsey_Hussle_album),2,0
2019_British_prorogation_controversy,Victory_Lap_(Nipsey_Hussle_album),2,1
2019_British_prorogation_controversy,Victory_Lap_(Nipsey_Hussle_album),0,0
2019_British_prorogation_controversy,Vine_(service),1,2
2019_British_prorogation_controversy,Vine_(service),0,0
2019_British_prorogation_controversy,Vito_Corleone,1,0
2019_British_prorogation_controversy,Vito_Corleone,0,2
2019_British_prorogation_controversy,Vito_Corleone,2,2
2019_British_prorogation_controversy,Warren_Beatty,2,0
2019_British_prorogation_controversy,Warren_Beatty,2,1
2019_British_prorogation_controversy,War_(2019_film),1,0
2019_British_prorogation_controversy,War_(2019_film),2,0
2019_British_prorogation_controversy,War_(2019_film),0,1
2019_British_prorogation_controversy,We_Will_Rock_You,1,0
2019_British_prorogation_controversy,We_Will_Rock_You,0,2
2019_British_prorogation_controversy,We_Will_Rock_You,2,2
2019_British_prorogation_controversy,Will_Smith,1,1
2019_British_prorogation_controversy,Will_Smith,1,2
2019_British_prorogation_controversy,Will_Smith,2,2
2019_British_prorogation_controversy,Winterfell_(Game_of_Thrones_episode),0,2
2019_British_prorogation_controversy,Winterfell_(Game_of_Thrones_episode),2,2
2019_British_prorogation_controversy,Wonder_Woman_(2017_film),1,1
2019_British_prorogation_controversy,Wonder_Woman_(2017_film),2,0
2019_British_prorogation_controversy,Woody_Harrelson,1,0
2019_British_prorogation_controversy,Woody_Harrelson,1,2
2019_British_prorogation_controversy,Woody_Harrelson,2,0
2019_British_prorogation_controversy,YouTube,0,1
2019_British_prorogation_controversy,YouTube,0,0
2019_British_prorogation_controversy,YouTube,2,2
2019_British_prorogation_controversy,Zac_Efron,0,1
2019_British_prorogation_controversy,Zac_Efron,1,2
2019_British_prorogation_controversy,Zac_Efron,2,2
2019_Indian_general_election,2019_in_film,0,1
2019_Indian_general_election,2019_in_film,1,2
2019_Indian_general_election,2019_State_of_the_Union_Address,1,0
2019_Indian_general_election,2019_State_of_the_Union_Address,0,1
2019_Indian_general_election,91st_Academy_Awards,1,0
2019_Indian_general_election,91st_Academy_Awards,1,1
2019_Indian_general_election,Academy_Award_for_Best_Actor,0,2
2019_Indian_general_election,Academy_Award_for_Best_Actor,0,0
2019_Indian_general_election,Aladdin_(2019_film),0,1
2019_Indian_general_election,Aladdin_(2019_film),1,2
2019_Indian_general_election,Alexandra_Grant,1,1
2019_Indian_general_election,Alexandra_Grant,1,2
2019_Indian_general_election,Alexandria_Ocasio-Cortez,1,0
2019_Indian_general_election,Alexandria_Ocasio-Cortez,0,2
2019_Indian_general_election,Al_Pacino,1,0
2019_Indian_general_election,Al_Pacino,0,0
2019_Indian_general_election,Annus_horribilis,1,1
2019_Indian_general_election,Annus_horribilis,0,0
2019_Indian_general_election,Area_51,0,2
2019_Indian_general_election,Area_51,1,2
2019_Indian_general_election,Arrowverse,0,1
2019_Indian_general_election,Arrowverse,1,1
2019_Indian_general_election,Avatar_(2009_film),1,0
2019_Indian_general_election,Avatar_(2009_film),1,1
2019_Indian_general_election,Ayanna_Pressley,1,0
2019_Indian_general_election,Ayanna_Pressley,0,0
2019_Indian_general_election,A_Kind_of_Magic,1,1
2019_Indian_general_election,A_Kind_of_Magic,0,0
2019_Indian_general_election,A_Star_Is_Born_(2018_film),0,1
2019_Indian_general_election,A_Star_Is_Born_(2018_film),1,1
2019_Indian_general_election,Baby_of_the_House,0,2
2019_Indian_general_election,Baby_of_the_House,0,0
2019_Indian_general_election,Bad_Guy_(Billie_Eilish_song),1,0
2019_Indian_general_election,Bad_Guy_(Billie_Eilish_song),0,2
2019_Indian_general_election,Bharatiya_Janata_Party,1,0
2019_Indian_general_election,Bharatiya_Janata_Party,1,2
2019_Indian_general_election,Bicycle_Race,0,1
2019_Indian_general_election,Bicycle_Race,0,0
2019_Indian_general_election,Billboard_Year-End_Hot_100_singles_of_2019,0,1
2019_Indian_general_election,Billboard_Year-End_Hot_100_singles_of_2019,1,2
2019_Indian_general_election,Billie_Eilish,1,1
2019_Indian_general_election,Billie_Eilish,0,0
2019_Indian_general_election,Black_Mirror,0,2
2019_Indian_general_election,Black_Mirror,1,2
2019_Indian_general_election,Black_Widow_(2021_film),0,1
2019_Indian_general_election,Black_Widow_(2021_film),1,2
2019_Indian_general_election,Boba_Fett,1,2
2019_Indian_general_election,Boba_Fett,0,0
2019_Indian_general_election,Bohemian_Rhapsody_(film),1,1
2019_Indian_general_election,Bohemian_Rhapsody_(film),0,0
2019_Indian_general_election,Bollywood,1,1
2019_Indian_general_election,Bollywood,0,0
2019_Indian_general_election,Bonnie_and_Clyde,1,1
2019_Indian_general_election,Bonnie_and_Clyde,1,2
2019_Indian_general_election,Bonnie_and_Clyde_(film),0,1
2019_Indian_general_election,Bonnie_and_Clyde_(film),1,0
2019_Indian_general_election,Boris_Johnson,0,1
2019_Indian_general_election,Boris_Johnson,1,2
2019_Indian_general_election,Brad_Pitt,0,1
2019_Indian_general_election,Brad_Pitt,1,1
2019_Indian_general_election,Brie_Larson,0,2
2019_Indian_general_election,Brie_Larson,1,2
2019_Indian_general_election,Bury_a_Friend,1,1
2019_Indian_general_election,Bury_a_Friend,0,0
2019_Indian_general_election,Cameron_Boyce,1,0
2019_Indian_general_election,Cameron_Boyce,0,0
2019_Indian_general_election,Cannes_Film_Festival,0,1
2019_Indian_general_election,Cannes_Film_Festival,0,0
2019_Indian_general_election,Capocannoniere,1,1
2019_Indian_general_election,Capocannoniere,0,0
2019_Indian_general_election,Captain_Marvel_(film),1,1
2019_Indian_general_election,Captain_Marvel_(film),1,2
2019_Indian_general_election,Carol_Danvers,1,0
2019_Indian_general_election,Carol_Danvers,0,1
2019_Indian_general_election,Casino_(1995_film),0,2
2019_Indian_general_election,Casino_(1995_film),0,0
2019_Indian_general_election,Cats_(2019_film),1,0
2019_Indian_general_election,Cats_(2019_film),0,1
2019_Indian_general_election,Chernobyl_(miniseries),1,0
2019_Indian_general_election,Chernobyl_(miniseries),1,1
2019_Indian_general_election,Chernobyl_disaster,1,1
2019_Indian_general_election,Chernobyl_disaster,0,0
2019_Indian_general_election,China,1,0
2019_Indian_general_election,China,1,1
2019_Indian_general_election,"Citizenship_(Amendment)_Act,_2019",1,0
2019_Indian_general_election,"Citizenship_(Amendment)_Act,_2019",0,2
2019_Indian_general_election,Cristiano_Ronaldo,0,2
2019_Indian_general_election,Cristiano_Ronaldo,0,0
2019_Indian_general_election,Crore,1,2
2019_Indian_general_election,Crore,0,0
2019_Indian_general_election,Cyberpunk_2077,1,0
2019_Indian_general_election,Dark_Phoenix_(film),1,2
2019_Indian_general_election,Dark_Phoenix_(film),0,0
2019_Indian_general_election,David_Benioff,1,0
2019_Indian_general_election,David_Benioff,0,0
2019_Indian_general_election,DC_Comics,0,1
2019_Indian_general_election,DC_Comics,1,2
2019_Indian_general_election,DC_Extended_Universe,0,1
2019_Indian_general_election,DC_Extended_Universe,1,1
2019_Indian_general_election,Death_(Marvel_Comics),0,2
2019_Indian_general_election,Death_(Marvel_Comics),0,0
2019_Indian_general_election,Death_of_Jeffrey_Epstein,1,1
2019_Indian_general_election,Death_of_Jeffrey_Epstein,0,2
2019_Indian_general_election,Deepfake,0,1
2019_Indian_general_election,Deepfake,0,0
2019_Indian_general_election,Disney,1,0
2019_Indian_general_election,Disney,1,2
2019_Indian_general_election,Disney_Channel,0,1
2019_Indian_general_election,Disney_Channel,1,1
2019_Indian_general_election,Donald_Trump,1,0
2019_Indian_general_election,Donald_Trump,0,2
2019_Indian_general_election,Doris_Day,1,1
2019_Indian_general_election,Dumbo_(2019_film),1,0
2019_Indian_general_election,Dumbo_(2019_film),0,2
2019_Indian_general_election,Dwayne_Johnson,1,0
2019_Indian_general_election,Dwayne_Johnson,0,0
2019_Indian_general_election,Ed_Sheeran,1,0
2019_Indian_general_election,Ed_Sheeran,0,0
2019_Indian_general_election,Elizabeth_II,0,0
2019_Indian_general_election,Elon_Musk,0,2
2019_Indian_general_election,Elon_Musk,1,2
2019_Indian_general_election,Elton_John,0,1
2019_Indian_general_election,Elton_John,1,1
2019_Indian_general_election,"Extremely_Wicked,_Shockingly_Evil_and_Vile",1,0
2019_Indian_general_election,Fabio_Quagliarella,1,1
2019_Indian_general_election,Fabio_Quagliarella,1,2
2019_Indian_general_election,Factitious_disorder_imposed_on_another,0,1
2019_Indian_general_election,Factitious_disorder_imposed_on_another,1,1
2019_Indian_general_election,Falcon_9,1,0
2019_Indian_general_election,Falcon_9,0,2
2019_Indian_general_election,Fallout_3,0,1
2019_Indian_general_election,Fallout_3,0,2
2019_Indian_general_election,Faye_Dunaway,1,0
2019_Indian_general_election,Faye_Dunaway,1,2
2019_Indian_general_election,FIRST_Robotics_Competition,0,1
2019_Indian_general_election,FIRST_Robotics_Competition,1,2
2019_Indian_general_election,Frank_Hamer,1,1
2019_Indian_general_election,Frank_Sheeran,1,0
2019_Indian_general_election,Frank_Sheeran,1,2
2019_Indian_general_election,Freddie_Mercury,0,0
2019_Indian_general_election,Game_of_Thrones,0,1
2019_Indian_general_election,Game_of_Thrones,0,0
2019_Indian_general_election,Game_of_Thrones_(season_4),1,0
2019_Indian_general_election,Game_of_Thrones_(season_4),0,0
2019_Indian_general_election,Game_of_Thrones_(season_8),0,1
2019_Indian_general_election,Game_of_Thrones_(season_8),0,0
2019_Indian_general_election,Gandhi_Jayanti,0,1
2019_Indian_general_election,Gandhi_Jayanti,1,1
2019_Indian_general_election,Gemini_Man_(film),1,0
2019_Indian_general_election,Gemini_Man_(film),0,0
2019_Indian_general_election,George_Lucas,1,0
2019_Indian_general_election,George_Lucas,1,2
2019_Indian_general_election,Get_Out,0,1
2019_Indian_general_election,Get_Out,1,1
2019_Indian_general_election,Glass_(2019_film),0,2
2019_Indian_general_election,Glass_(2019_film),0,0
2019_Indian_general_election,Golden_Lion,0,1
2019_Indian_general_election,Goodfellas,0,1
2019_Indian_general_election,Goodfellas,1,1
2019_Indian_general_election,Gotham_City,1,2
2019_Indian_general_election,Gotham_City,0,0
2019_Indian_general_election,Her_(film),0,1
2019_Indian_general_election,Her_(film),0,0
2019_Indian_general_election,Ilhan_Omar,1,0
2019_Indian_general_election,Ilhan_Omar,1,1
2019_Indian_general_election,Immigration_policy_of_Donald_Trump,1,0
2019_Indian_general_election,Immigration_policy_of_Donald_Trump,1,2
2019_Indian_general_election,India,1,1
2019_Indian_general_election,India,0,0
2019_Indian_general_election,Inherent_Vice,0,1
2019_Indian_general_election,Inherent_Vice,0,0
2019_Indian_general_election,It_Chapter_Two,1,0
2019_Indian_general_election,It_Chapter_Two,1,1
2019_Indian_general_election,Jake_Paul,0,1
2019_Indian_general_election,Jake_Paul,1,2
2019_Indian_general_election,Jason_Momoa,0,1
2019_Indian_general_election,Jeffrey_Epstein,1,0
2019_Indian_general_election,Jeffrey_Epstein,0,2
2019_Indian_general_election,Jimmy_Hoffa,0,1
2019_Indian_general_election,Jimmy_Hoffa,1,1
2019_Indian_general_election,Jimmy_Wales,1,1
2019_Indian_general_election,Jimmy_Wales,0,2
2019_Indian_general_election,Joaquin_Phoenix,1,0
2019_Indian_general_election,Joaquin_Phoenix,0,1
2019_Indian_general_election,Jodhi_May,0,0
2019_Indian_general_election,Joey_King,1,2
2019_Indian_general_election,Joey_King,0,0
2019_Indian_general_election,Joe_Pesci,1,0
2019_Indian_general_election,Joe_Pesci,0,2
2019_Indian_general_election,Joker_(2019_film),1,0
2019_Indian_general_election,Joker_(2019_film),1,2
2019_Indian_general_election,Jordan_Peele,0,1
2019_Indian_general_election,Just_Dance_(song),1,0
2019_Indian_general_election,Just_Dance_(song),0,1
2019_Indian_general_election,Juventus_F,0,0
2019_Indian_general_election,Karl_Lagerfeld,0,1
2019_Indian_general_election,Karl_Lagerfeld,1,0
2019_Indian_general_election,Keanu_Reeves,0,1
2019_Indian_general_election,Keith_Richards,1,1
2019_Indian_general_election,Keith_Richards,0,0
2019_Indian_general_election,Kevin_Costner,1,0
2019_Indian_general_election,Kevin_Costner,0,1
2019_Indian_general_election,Killing_of_Harambe,1,0
2019_Indian_general_election,Killing_of_Harambe,1,1
2019_Indian_general_election,Lady_Gaga,1,0
2019_Indian_general_election,Lady_Gaga,1,2
2019_Indian_general_election,Leonardo_DiCaprio,1,1
2019_Indian_general_election,Leonardo_DiCaprio,0,2
2019_Indian_general_election,Lionel_Messi,0,1
2019_Indian_general_election,Lionel_Messi,0,0
2019_Indian_general_election,List_of_awards_and_nominations_received_by_Lady_Gaga,0,0
